# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.642984      	1.968777e-03	8.320816e-04	1.136696e-03	9.630464e-03	4.961420e-03	4.669044e-03	1.461882e-04	-1.523071e-04	1.314423e-03	-1.386946e-03	6.209500e-04	-2.007896e-03
0.642989      	1.967320e-03	8.314473e-04	1.135873e-03	9.629366e-03	4.960828e-03	4.668538e-03	1.461450e-04	-1.522126e-04	1.314274e-03	-1.386721e-03	6.209139e-04	-2.007634e-03
0.642994      	1.965873e-03	8.308180e-04	1.135055e-03	9.628273e-03	4.960238e-03	4.668035e-03	1.461017e-04	-1.521186e-04	1.314126e-03	-1.386493e-03	6.208795e-04	-2.007373e-03
0.642999      	1.964421e-03	8.301862e-04	1.134235e-03	9.627168e-03	4.959643e-03	4.667525e-03	1.460590e-04	-1.520243e-04	1.313978e-03	-1.386275e-03	6.208402e-04	-2.007115e-03
0.643004      	1.962968e-03	8.295537e-04	1.133415e-03	9.626082e-03	4.959057e-03	4.667025e-03	1.460159e-04	-1.519305e-04	1.313831e-03	-1.386046e-03	6.208076e-04	-2.006854e-03
0.643009      	1.961518e-03	8.289230e-04	1.132595e-03	9.624986e-03	4.958466e-03	4.666520e-03	1.459728e-04	-1.518362e-04	1.313682e-03	-1.385823e-03	6.207706e-04	-2.006594e-03
0.643014      	1.960085e-03	8.282991e-04	1.131786e-03	9.623908e-03	4.957884e-03	4.666024e-03	1.459300e-04	-1.517433e-04	1.313536e-03	-1.385607e-03	6.207326e-04	-2.006340e-03
0.643019      	1.958630e-03	8.276660e-04	1.130964e-03	9.622812e-03	4.957293e-03	4.665519e-03	1.458869e-04	-1.516491e-04	1.313389e-03	-1.385376e-03	6.207012e-04	-2.006077e-03
0.643024      	1.957185e-03	8.270369e-04	1.130148e-03	9.621720e-03	4.956704e-03	4.665016e-03	1.458441e-04	-1.515554e-04	1.313241e-03	-1.385157e-03	6.206627e-04	-2.005820e-03
0.643029      	1.955749e-03	8.264124e-04	1.129336e-03	9.620645e-03	4.956124e-03	4.664521e-03	1.458016e-04	-1.514619e-04	1.313096e-03	-1.384935e-03	6.206281e-04	-2.005563e-03
0.643034      	1.954295e-03	8.257785e-04	1.128516e-03	9.619565e-03	4.955542e-03	4.664023e-03	1.457595e-04	-1.513687e-04	1.312950e-03	-1.384726e-03	6.205873e-04	-2.005313e-03
0.643039      	1.952874e-03	8.251606e-04	1.127713e-03	9.618490e-03	4.954961e-03	4.663529e-03	1.457159e-04	-1.512763e-04	1.312805e-03	-1.384497e-03	6.205560e-04	-2.005053e-03
0.643044      	1.951440e-03	8.245368e-04	1.126904e-03	9.617423e-03	4.954385e-03	4.663037e-03	1.456741e-04	-1.511834e-04	1.312660e-03	-1.384288e-03	6.205161e-04	-2.004804e-03
0.643049      	1.950005e-03	8.239126e-04	1.126093e-03	9.616345e-03	4.953804e-03	4.662541e-03	1.456312e-04	-1.510901e-04	1.312514e-03	-1.384063e-03	6.204825e-04	-2.004546e-03
0.643054      	1.948571e-03	8.232881e-04	1.125283e-03	9.615266e-03	4.953222e-03	4.662044e-03	1.455889e-04	-1.509975e-04	1.312370e-03	-1.383847e-03	6.204465e-04	-2.004293e-03
0.643059      	1.947141e-03	8.226657e-04	1.124475e-03	9.614198e-03	4.952646e-03	4.661552e-03	1.455465e-04	-1.509047e-04	1.312225e-03	-1.383629e-03	6.204110e-04	-2.004040e-03
0.643064      	1.945700e-03	8.220388e-04	1.123662e-03	9.613129e-03	4.952069e-03	4.661061e-03	1.455041e-04	-1.508114e-04	1.312081e-03	-1.383413e-03	6.203742e-04	-2.003787e-03
0.643069      	1.944278e-03	8.214198e-04	1.122858e-03	9.612062e-03	4.951493e-03	4.660569e-03	1.454617e-04	-1.507193e-04	1.311936e-03	-1.383196e-03	6.203382e-04	-2.003535e-03
0.643074      	1.942859e-03	8.208022e-04	1.122057e-03	9.611002e-03	4.950920e-03	4.660081e-03	1.454195e-04	-1.506274e-04	1.311793e-03	-1.382981e-03	6.203027e-04	-2.003284e-03
0.643079      	1.941430e-03	8.201801e-04	1.121249e-03	9.609937e-03	4.950346e-03	4.659592e-03	1.453770e-04	-1.505346e-04	1.311649e-03	-1.382763e-03	6.202676e-04	-2.003031e-03
0.643084      	1.940011e-03	8.195624e-04	1.120449e-03	9.608879e-03	4.949774e-03	4.659105e-03	1.453343e-04	-1.504431e-04	1.311506e-03	-1.382537e-03	6.202378e-04	-2.002774e-03
0.643089      	1.938591e-03	8.189442e-04	1.119647e-03	9.607830e-03	4.949207e-03	4.658623e-03	1.452921e-04	-1.503512e-04	1.311364e-03	-1.382319e-03	6.202042e-04	-2.002524e-03
0.643094      	1.937167e-03	8.183246e-04	1.118842e-03	9.606771e-03	4.948635e-03	4.658136e-03	1.452499e-04	-1.502589e-04	1.311220e-03	-1.382102e-03	6.201693e-04	-2.002271e-03
0.643099      	1.935745e-03	8.177059e-04	1.118039e-03	9.605709e-03	4.948062e-03	4.657647e-03	1.452077e-04	-1.501666e-04	1.311078e-03	-1.381879e-03	6.201382e-04	-2.002018e-03
0.643104      	1.934325e-03	8.170882e-04	1.117237e-03	9.604654e-03	4.947493e-03	4.657161e-03	1.451659e-04	-1.500744e-04	1.310936e-03	-1.381668e-03	6.201017e-04	-2.001769e-03
0.643109      	1.932905e-03	8.164705e-04	1.116435e-03	9.603596e-03	4.946922e-03	4.656674e-03	1.451240e-04	-1.499822e-04	1.310792e-03	-1.381454e-03	6.200654e-04	-2.001519e-03
0.643114      	1.931490e-03	8.158545e-04	1.115636e-03	9.602551e-03	4.946357e-03	4.656193e-03	1.450819e-04	-1.498907e-04	1.310651e-03	-1.381235e-03	6.200331e-04	-2.001268e-03
0.643119      	1.930083e-03	8.152426e-04	1.114841e-03	9.601502e-03	4.945791e-03	4.655710e-03	1.450403e-04	-1.497991e-04	1.310509e-03	-1.381028e-03	6.199953e-04	-2.001023e-03
0.643124      	1.928677e-03	8.146302e-04	1.114047e-03	9.600458e-03	4.945227e-03	4.655231e-03	1.449980e-04	-1.497082e-04	1.310368e-03	-1.380806e-03	6.199652e-04	-2.000772e-03
0.643129      	1.927268e-03	8.140176e-04	1.113251e-03	9.599411e-03	4.944662e-03	4.654749e-03	1.449562e-04	-1.496165e-04	1.310227e-03	-1.380595e-03	6.199290e-04	-2.000524e-03
0.643134      	1.925855e-03	8.134026e-04	1.112453e-03	9.598360e-03	4.944095e-03	4.654265e-03	1.449147e-04	-1.495250e-04	1.310085e-03	-1.380383e-03	6.198936e-04	-2.000277e-03
0.643139      	1.924444e-03	8.127882e-04	1.111656e-03	9.597337e-03	4.943542e-03	4.653796e-03	1.448730e-04	-1.494338e-04	1.309946e-03	-1.380168e-03	6.198616e-04	-2.000030e-03
0.643144      	1.923032e-03	8.121734e-04	1.110858e-03	9.596291e-03	4.942976e-03	4.653315e-03	1.448307e-04	-1.493424e-04	1.309805e-03	-1.379941e-03	6.198346e-04	-1.999775e-03
0.643149      	1.921639e-03	8.115675e-04	1.110072e-03	9.595254e-03	4.942416e-03	4.652838e-03	1.447894e-04	-1.492521e-04	1.309665e-03	-1.379737e-03	6.197967e-04	-1.999534e-03
0.643154      	1.920237e-03	8.109569e-04	1.109280e-03	9.594221e-03	4.941858e-03	4.652363e-03	1.447474e-04	-1.491615e-04	1.309525e-03	-1.379516e-03	6.197673e-04	-1.999283e-03
0.643159      	1.918836e-03	8.103474e-04	1.108489e-03	9.593186e-03	4.941299e-03	4.651887e-03	1.447060e-04	-1.490707e-04	1.309386e-03	-1.379305e-03	6.197329e-04	-1.999038e-03
0.643164      	1.917437e-03	8.097386e-04	1.107699e-03	9.592151e-03	4.940740e-03	4.651411e-03	1.446644e-04	-1.489800e-04	1.309246e-03	-1.379096e-03	6.196978e-04	-1.998794e-03
0.643169      	1.916041e-03	8.091310e-04	1.106910e-03	9.591128e-03	4.940187e-03	4.650942e-03	1.446225e-04	-1.488895e-04	1.309107e-03	-1.378877e-03	6.196685e-04	-1.998546e-03
0.643174      	1.914647e-03	8.085241e-04	1.106122e-03	9.590106e-03	4.939634e-03	4.650472e-03	1.445812e-04	-1.487991e-04	1.308969e-03	-1.378662e-03	6.196380e-04	-1.998300e-03
0.643179      	1.913252e-03	8.079175e-04	1.105335e-03	9.589071e-03	4.939075e-03	4.649996e-03	1.445394e-04	-1.487087e-04	1.308829e-03	-1.378445e-03	6.196069e-04	-1.998052e-03
0.643184      	1.911856e-03	8.073097e-04	1.104546e-03	9.588050e-03	4.938523e-03	4.649527e-03	1.444978e-04	-1.486184e-04	1.308691e-03	-1.378229e-03	6.195764e-04	-1.997806e-03
0.643189      	1.910471e-03	8.067065e-04	1.103764e-03	9.587040e-03	4.937976e-03	4.649063e-03	1.444566e-04	-1.485287e-04	1.308555e-03	-1.378019e-03	6.195451e-04	-1.997564e-03
0.643194      	1.909081e-03	8.061014e-04	1.102979e-03	9.586020e-03	4.937425e-03	4.648595e-03	1.444150e-04	-1.484390e-04	1.308417e-03	-1.377808e-03	6.195126e-04	-1.997321e-03
0.643199      	1.907683e-03	8.054931e-04	1.102190e-03	9.585010e-03	4.936879e-03	4.648131e-03	1.443738e-04	-1.483485e-04	1.308279e-03	-1.377600e-03	6.194794e-04	-1.997080e-03
0.643204      	1.906289e-03	8.048866e-04	1.101403e-03	9.583987e-03	4.936326e-03	4.647661e-03	1.443322e-04	-1.482581e-04	1.308141e-03	-1.377384e-03	6.194491e-04	-1.996833e-03
0.643209      	1.904905e-03	8.042839e-04	1.100621e-03	9.582973e-03	4.935778e-03	4.647196e-03	1.442910e-04	-1.481686e-04	1.308004e-03	-1.377174e-03	6.194171e-04	-1.996591e-03
0.643214      	1.903521e-03	8.036816e-04	1.099840e-03	9.581964e-03	4.935232e-03	4.646732e-03	1.442499e-04	-1.480791e-04	1.307868e-03	-1.376966e-03	6.193846e-04	-1.996351e-03
0.643219      	1.902137e-03	8.030791e-04	1.099058e-03	9.580956e-03	4.934686e-03	4.646270e-03	1.442083e-04	-1.479893e-04	1.307731e-03	-1.376745e-03	6.193584e-04	-1.996104e-03
0.643224      	1.900761e-03	8.024800e-04	1.098281e-03	9.579950e-03	4.934142e-03	4.645808e-03	1.441669e-04	-1.479005e-04	1.307595e-03	-1.376530e-03	6.193301e-04	-1.995860e-03
0.643229      	1.899382e-03	8.018801e-04	1.097502e-03	9.578939e-03	4.933596e-03	4.645343e-03	1.441262e-04	-1.478109e-04	1.307458e-03	-1.376325e-03	6.192956e-04	-1.995621e-03
0.643234      	1.898003e-03	8.012798e-04	1.096723e-03	9.577930e-03	4.933050e-03	4.644880e-03	1.440850e-04	-1.477216e-04	1.307322e-03	-1.376113e-03	6.192655e-04	-1.995378e-03
0.643239      	1.896624e-03	8.006794e-04	1.095945e-03	9.576932e-03	4.932510e-03	4.644422e-03	1.440440e-04	-1.476327e-04	1.307187e-03	-1.375901e-03	6.192363e-04	-1.995138e-03
0.643244      	1.895246e-03	8.000794e-04	1.095166e-03	9.575924e-03	4.931965e-03	4.643959e-03	1.440027e-04	-1.475435e-04	1.307051e-03	-1.375692e-03	6.192046e-04	-1.994897e-03
0.643249      	1.893881e-03	7.994856e-04	1.094396e-03	9.574937e-03	4.931431e-03	4.643506e-03	1.439627e-04	-1.474550e-04	1.306917e-03	-1.375497e-03	6.191688e-04	-1.994665e-03
0.643254      	1.892516e-03	7.988910e-04	1.093625e-03	9.573950e-03	4.930897e-03	4.643053e-03	1.439217e-04	-1.473668e-04	1.306783e-03	-1.375289e-03	6.191385e-04	-1.994427e-03
0.643259      	1.891152e-03	7.982974e-04	1.092854e-03	9.572961e-03	4.930361e-03	4.642599e-03	1.438809e-04	-1.472785e-04	1.306649e-03	-1.375079e-03	6.191098e-04	-1.994188e-03
0.643264      	1.889788e-03	7.977039e-04	1.092084e-03	9.571976e-03	4.929828e-03	4.642148e-03	1.438400e-04	-1.471903e-04	1.306516e-03	-1.374870e-03	6.190808e-04	-1.993951e-03
0.643269      	1.888422e-03	7.971091e-04	1.091313e-03	9.570982e-03	4.929290e-03	4.641692e-03	1.437991e-04	-1.471017e-04	1.306382e-03	-1.374662e-03	6.190508e-04	-1.993713e-03
0.643274      	1.887054e-03	7.965134e-04	1.090540e-03	9.569992e-03	4.928754e-03	4.641238e-03	1.437583e-04	-1.470134e-04	1.306248e-03	-1.374453e-03	6.190216e-04	-1.993474e-03
0.643279      	1.885683e-03	7.959175e-04	1.089766e-03	9.569007e-03	4.928221e-03	4.640786e-03	1.437177e-04	-1.469241e-04	1.306114e-03	-1.374247e-03	6.189906e-04	-1.993238e-03
0.643284      	1.884316e-03	7.953219e-04	1.088994e-03	9.568018e-03	4.927686e-03	4.640332e-03	1.436771e-04	-1.468359e-04	1.305981e-03	-1.374043e-03	6.189592e-04	-1.993003e-03
0.643289      	1.882969e-03	7.947356e-04	1.088234e-03	9.567045e-03	4.927159e-03	4.639887e-03	1.436361e-04	-1.467489e-04	1.305849e-03	-1.373827e-03	6.189355e-04	-1.992763e-03
0.643294      	1.881599e-03	7.941393e-04	1.087459e-03	9.566060e-03	4.926626e-03	4.639434e-03	1.435957e-04	-1.466600e-04	1.305716e-03	-1.373623e-03	6.189040e-04	-1.992527e-03
0.643299      	1.880241e-03	7.935483e-04	1.086693e-03	9.565083e-03	4.926097e-03	4.638987e-03	1.435548e-04	-1.465722e-04	1.305583e-03	-1.373408e-03	6.188790e-04	-1.992287e-03
0.643304      	1.878887e-03	7.929584e-04	1.085928e-03	9.564118e-03	4.925573e-03	4.638545e-03	1.435141e-04	-1.464849e-04	1.305452e-03	-1.373197e-03	6.188531e-04	-1.992050e-03
0.643309      	1.877523e-03	7.923646e-04	1.085158e-03	9.563137e-03	4.925042e-03	4.638095e-03	1.434738e-04	-1.463967e-04	1.305319e-03	-1.372991e-03	6.188237e-04	-1.991815e-03
0.643314      	1.876170e-03	7.917759e-04	1.084394e-03	9.562164e-03	4.924516e-03	4.637648e-03	1.434337e-04	-1.463093e-04	1.305188e-03	-1.372792e-03	6.187916e-04	-1.991584e-03
0.643319      	1.874822e-03	7.911888e-04	1.083633e-03	9.561197e-03	4.923992e-03	4.637205e-03	1.433932e-04	-1.462220e-04	1.305056e-03	-1.372589e-03	6.187615e-04	-1.991351e-03
0.643324      	1.873470e-03	7.906002e-04	1.082870e-03	9.560227e-03	4.923466e-03	4.636761e-03	1.433522e-04	-1.461350e-04	1.304925e-03	-1.372373e-03	6.187386e-04	-1.991112e-03
0.643329      	1.872134e-03	7.900187e-04	1.082115e-03	9.559276e-03	4.922950e-03	4.636326e-03	1.433120e-04	-1.460483e-04	1.304794e-03	-1.372172e-03	6.187080e-04	-1.990880e-03
0.643334      	1.870787e-03	7.894320e-04	1.081355e-03	9.558305e-03	4.922423e-03	4.635881e-03	1.432712e-04	-1.459616e-04	1.304663e-03	-1.371961e-03	6.186830e-04	-1.990644e-03
0.643339      	1.869447e-03	7.888481e-04	1.080598e-03	9.557341e-03	4.921901e-03	4.635440e-03	1.432309e-04	-1.458752e-04	1.304534e-03	-1.371754e-03	6.186567e-04	-1.990411e-03
0.643344      	1.868114e-03	7.882674e-04	1.079846e-03	9.556380e-03	4.921380e-03	4.634999e-03	1.431907e-04	-1.457893e-04	1.304404e-03	-1.371552e-03	6.186281e-04	-1.990180e-03
0.643349      	1.866765e-03	7.876808e-04	1.079084e-03	9.555414e-03	4.920858e-03	4.634557e-03	1.431506e-04	-1.457018e-04	1.304273e-03	-1.371351e-03	6.185973e-04	-1.989948e-03
0.643354      	1.865423e-03	7.870965e-04	1.078327e-03	9.554446e-03	4.920333e-03	4.634112e-03	1.431104e-04	-1.456151e-04	1.304143e-03	-1.371152e-03	6.185667e-04	-1.989719e-03
0.643359      	1.864076e-03	7.865103e-04	1.077566e-03	9.553490e-03	4.919815e-03	4.633674e-03	1.430704e-04	-1.455278e-04	1.304012e-03	-1.370948e-03	6.185382e-04	-1.989486e-03
0.643364      	1.862735e-03	7.859265e-04	1.076809e-03	9.552525e-03	4.919293e-03	4.633233e-03	1.430300e-04	-1.454410e-04	1.303882e-03	-1.370743e-03	6.185104e-04	-1.989253e-03
0.643369      	1.861396e-03	7.853437e-04	1.076053e-03	9.551568e-03	4.918774e-03	4.632794e-03	1.429903e-04	-1.453545e-04	1.303753e-03	-1.370541e-03	6.184822e-04	-1.989023e-03
0.643374      	1.860068e-03	7.847652e-04	1.075303e-03	9.550633e-03	4.918267e-03	4.632366e-03	1.429502e-04	-1.452691e-04	1.303625e-03	-1.370332e-03	6.184589e-04	-1.988791e-03
0.643379      	1.858741e-03	7.841871e-04	1.074553e-03	9.549683e-03	4.917752e-03	4.631931e-03	1.429104e-04	-1.451832e-04	1.303497e-03	-1.370133e-03	6.184301e-04	-1.988563e-03
0.643384      	1.857407e-03	7.836063e-04	1.073800e-03	9.548735e-03	4.917238e-03	4.631497e-03	1.428705e-04	-1.450970e-04	1.303368e-03	-1.369932e-03	6.184018e-04	-1.988334e-03
0.643389      	1.856081e-03	7.830292e-04	1.073052e-03	9.547797e-03	4.916729e-03	4.631068e-03	1.428306e-04	-1.450114e-04	1.303240e-03	-1.369730e-03	6.183749e-04	-1.988105e-03
0.643394      	1.854751e-03	7.824500e-04	1.072301e-03	9.546859e-03	4.916220e-03	4.630639e-03	1.427907e-04	-1.449255e-04	1.303113e-03	-1.369526e-03	6.183496e-04	-1.987875e-03
0.643399      	1.853431e-03	7.818750e-04	1.071556e-03	9.545916e-03	4.915709e-03	4.630207e-03	1.427507e-04	-1.448406e-04	1.302985e-03	-1.369321e-03	6.183240e-04	-1.987645e-03
0.643404      	1.852107e-03	7.812985e-04	1.070808e-03	9.544973e-03	4.915198e-03	4.629776e-03	1.427110e-04	-1.447548e-04	1.302857e-03	-1.369126e-03	6.182940e-04	-1.987420e-03
0.643409      	1.850776e-03	7.807193e-04	1.070056e-03	9.544026e-03	4.914684e-03	4.629342e-03	1.426712e-04	-1.446686e-04	1.302729e-03	-1.368923e-03	6.182670e-04	-1.987190e-03
0.643414      	1.849447e-03	7.801406e-04	1.069306e-03	9.543085e-03	4.914174e-03	4.628911e-03	1.426318e-04	-1.445829e-04	1.302601e-03	-1.368726e-03	6.182383e-04	-1.986964e-03
0.643419      	1.848143e-03	7.795731e-04	1.068570e-03	9.542149e-03	4.913666e-03	4.628483e-03	1.425920e-04	-1.444984e-04	1.302474e-03	-1.368520e-03	6.182144e-04	-1.986734e-03
0.643424      	1.846813e-03	7.789937e-04	1.067819e-03	9.541214e-03	4.913160e-03	4.628054e-03	1.425526e-04	-1.444127e-04	1.302347e-03	-1.368318e-03	6.181883e-04	-1.986507e-03
0.643429      	1.845489e-03	7.784174e-04	1.067072e-03	9.540277e-03	4.912652e-03	4.627626e-03	1.425129e-04	-1.443273e-04	1.302221e-03	-1.368114e-03	6.181639e-04	-1.986278e-03
0.643434      	1.844181e-03	7.778481e-04	1.066333e-03	9.539337e-03	4.912142e-03	4.627195e-03	1.424735e-04	-1.442423e-04	1.302094e-03	-1.367915e-03	6.181365e-04	-1.986051e-03
0.643439      	1.842859e-03	7.772725e-04	1.065587e-03	9.538411e-03	4.911639e-03	4.626772e-03	1.424338e-04	-1.441571e-04	1.301968e-03	-1.367712e-03	6.181125e-04	-1.985824e-03
0.643444      	1.841543e-03	7.766995e-04	1.064843e-03	9.537482e-03	4.911136e-03	4.626346e-03	1.423946e-04	-1.440719e-04	1.301842e-03	-1.367517e-03	6.180840e-04	-1.985601e-03
0.643449      	1.840233e-03	7.761291e-04	1.064104e-03	9.536557e-03	4.910634e-03	4.625923e-03	1.423557e-04	-1.439873e-04	1.301717e-03	-1.367324e-03	6.180556e-04	-1.985379e-03
0.643454      	1.838926e-03	7.755599e-04	1.063366e-03	9.535635e-03	4.910134e-03	4.625501e-03	1.423165e-04	-1.439029e-04	1.301593e-03	-1.367127e-03	6.180294e-04	-1.985156e-03
0.643459      	1.837614e-03	7.749888e-04	1.062625e-03	9.534717e-03	4.909636e-03	4.625081e-03	1.422773e-04	-1.438182e-04	1.301468e-03	-1.366928e-03	6.180040e-04	-1.984932e-03
0.643464      	1.836298e-03	7.744159e-04	1.061882e-03	9.533789e-03	4.909133e-03	4.624656e-03	1.422383e-04	-1.437331e-04	1.301343e-03	-1.366733e-03	6.179759e-04	-1.984709e-03
0.643469      	1.834994e-03	7.738483e-04	1.061146e-03	9.532873e-03	4.908636e-03	4.624237e-03	1.421992e-04	-1.436487e-04	1.301218e-03	-1.366537e-03	6.179500e-04	-1.984487e-03
0.643474      	1.833688e-03	7.732794e-04	1.060408e-03	9.531958e-03	4.908139e-03	4.623819e-03	1.421601e-04	-1.435643e-04	1.301094e-03	-1.366337e-03	6.179260e-04	-1.984263e-03
0.643479      	1.832380e-03	7.727102e-04	1.059670e-03	9.531033e-03	4.907638e-03	4.623395e-03	1.421211e-04	-1.434797e-04	1.300970e-03	-1.366140e-03	6.178999e-04	-1.984040e-03
0.643484      	1.831078e-03	7.721430e-04	1.058935e-03	9.530132e-03	4.907148e-03	4.622984e-03	1.420821e-04	-1.433960e-04	1.300846e-03	-1.365947e-03	6.178731e-04	-1.983820e-03
0.643489      	1.829784e-03	7.715797e-04	1.058205e-03	9.529212e-03	4.906649e-03	4.622563e-03	1.420428e-04	-1.433124e-04	1.300722e-03	-1.365746e-03	6.178492e-04	-1.983595e-03
0.643494      	1.828481e-03	7.710125e-04	1.057469e-03	9.528304e-03	4.906155e-03	4.622148e-03	1.420035e-04	-1.432282e-04	1.300598e-03	-1.365550e-03	6.178229e-04	-1.983373e-03
0.643499      	1.827191e-03	7.704507e-04	1.056740e-03	9.527399e-03	4.905664e-03	4.621735e-03	1.419646e-04	-1.431448e-04	1.300476e-03	-1.365360e-03	6.177958e-04	-1.983156e-03
0.643504      	1.825896e-03	7.698865e-04	1.056009e-03	9.526493e-03	4.905172e-03	4.621321e-03	1.419256e-04	-1.430613e-04	1.300353e-03	-1.365164e-03	6.177710e-04	-1.982935e-03
0.643509      	1.824599e-03	7.693217e-04	1.055277e-03	9.525590e-03	4.904681e-03	4.620909e-03	1.418863e-04	-1.429778e-04	1.300230e-03	-1.364965e-03	6.177478e-04	-1.982713e-03
0.643514      	1.823315e-03	7.687626e-04	1.054552e-03	9.524683e-03	4.904190e-03	4.620494e-03	1.418480e-04	-1.428947e-04	1.300108e-03	-1.364773e-03	6.177220e-04	-1.982495e-03
0.643519      	1.822019e-03	7.681987e-04	1.053821e-03	9.523784e-03	4.903701e-03	4.620083e-03	1.418092e-04	-1.428110e-04	1.299986e-03	-1.364579e-03	6.176969e-04	-1.982275e-03
0.643524      	1.820723e-03	7.676341e-04	1.053088e-03	9.522883e-03	4.903212e-03	4.619671e-03	1.417706e-04	-1.427272e-04	1.299864e-03	-1.364387e-03	6.176707e-04	-1.982057e-03
0.643529      	1.819431e-03	7.670717e-04	1.052359e-03	9.521973e-03	4.902719e-03	4.619255e-03	1.417321e-04	-1.426436e-04	1.299741e-03	-1.364191e-03	6.176459e-04	-1.981837e-03
0.643534      	1.818143e-03	7.665110e-04	1.051632e-03	9.521074e-03	4.902230e-03	4.618843e-03	1.416934e-04	-1.425603e-04	1.299619e-03	-1.363998e-03	6.176203e-04	-1.981618e-03
0.643539      	1.816853e-03	7.659495e-04	1.050904e-03	9.520176e-03	4.901743e-03	4.618433e-03	1.416549e-04	-1.424772e-04	1.299497e-03	-1.363804e-03	6.175955e-04	-1.981399e-03
0.643544      	1.815575e-03	7.653929e-04	1.050182e-03	9.519282e-03	4.901257e-03	4.618024e-03	1.416165e-04	-1.423943e-04	1.299376e-03	-1.363615e-03	6.175683e-04	-1.981184e-03
0.643549      	1.814294e-03	7.648358e-04	1.049458e-03	9.518393e-03	4.900774e-03	4.617619e-03	1.415779e-04	-1.423112e-04	1.299255e-03	-1.363422e-03	6.175444e-04	-1.980966e-03
0.643554      	1.813013e-03	7.642777e-04	1.048735e-03	9.517501e-03	4.900290e-03	4.617211e-03	1.415395e-04	-1.422285e-04	1.299134e-03	-1.363232e-03	6.175177e-04	-1.980750e-03
0.643559      	1.811729e-03	7.637191e-04	1.048010e-03	9.516606e-03	4.899804e-03	4.616802e-03	1.415013e-04	-1.421457e-04	1.299013e-03	-1.363041e-03	6.174925e-04	-1.980534e-03
0.643564      	1.810444e-03	7.631592e-04	1.047284e-03	9.515714e-03	4.899320e-03	4.616394e-03	1.414625e-04	-1.420626e-04	1.298892e-03	-1.362850e-03	6.174675e-04	-1.980317e-03
0.643569      	1.809168e-03	7.626040e-04	1.046564e-03	9.514827e-03	4.898838e-03	4.615989e-03	1.414247e-04	-1.419799e-04	1.298773e-03	-1.362661e-03	6.174420e-04	-1.980103e-03
0.643574      	1.807893e-03	7.620492e-04	1.045844e-03	9.513949e-03	4.898361e-03	4.615588e-03	1.413864e-04	-1.418973e-04	1.298653e-03	-1.362470e-03	6.174181e-04	-1.979888e-03
0.643579      	1.806609e-03	7.614903e-04	1.045119e-03	9.513067e-03	4.897881e-03	4.615185e-03	1.413480e-04	-1.418141e-04	1.298533e-03	-1.362274e-03	6.173963e-04	-1.979670e-03
0.643584      	1.805341e-03	7.609381e-04	1.044403e-03	9.512182e-03	4.897401e-03	4.614781e-03	1.413100e-04	-1.417326e-04	1.298414e-03	-1.362085e-03	6.173714e-04	-1.979457e-03
0.643589      	1.804067e-03	7.603835e-04	1.043684e-03	9.511301e-03	4.896922e-03	4.614379e-03	1.412718e-04	-1.416502e-04	1.298295e-03	-1.361895e-03	6.173476e-04	-1.979243e-03
0.643594      	1.802793e-03	7.598287e-04	1.042965e-03	9.510425e-03	4.896446e-03	4.613979e-03	1.412337e-04	-1.415679e-04	1.298176e-03	-1.361708e-03	6.173219e-04	-1.979030e-03
0.643599      	1.801535e-03	7.592806e-04	1.042254e-03	9.509539e-03	4.895966e-03	4.613574e-03	1.411959e-04	-1.414869e-04	1.298057e-03	-1.361521e-03	6.172965e-04	-1.978817e-03
0.643604      	1.800269e-03	7.587295e-04	1.041540e-03	9.508669e-03	4.895492e-03	4.613177e-03	1.411579e-04	-1.414051e-04	1.297939e-03	-1.361331e-03	6.172733e-04	-1.978604e-03
0.643609      	1.799004e-03	7.581788e-04	1.040825e-03	9.507804e-03	4.895022e-03	4.612782e-03	1.411202e-04	-1.413232e-04	1.297820e-03	-1.361144e-03	6.172481e-04	-1.978392e-03
0.643614      	1.797732e-03	7.576251e-04	1.040107e-03	9.506928e-03	4.894546e-03	4.612382e-03	1.410821e-04	-1.412410e-04	1.297701e-03	-1.360953e-03	6.172246e-04	-1.978178e-03
0.643619      	1.796475e-03	7.570776e-04	1.039398e-03	9.506055e-03	4.894071e-03	4.611983e-03	1.410441e-04	-1.411600e-04	1.297584e-03	-1.360765e-03	6.172010e-04	-1.977966e-03
0.643624      	1.795217e-03	7.565297e-04	1.038688e-03	9.505190e-03	4.893601e-03	4.611589e-03	1.410063e-04	-1.410790e-04	1.297466e-03	-1.360580e-03	6.171764e-04	-1.977756e-03
